unit_id,benchmark,identifier_width,match_rate,row_count,seed,matched_rows,component,operator_index,operator_name,profile_runs,median_operator_timing_ms,p95_operator_timing_ms,min_operator_timing_ms,max_operator_timing_ms,actual_cardinality,rows_scanned,physical_plan_fingerprint
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0014,0.0003,0.0014,0,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,13.891099999999994,14.0366,10.928799999999997,14.0366,1,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,2,PROJECTION,3,0.8478,0.8769999999999999,0.6358,0.8769999999999999,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,3,ORDER_BY,3,83.79159999999999,85.91990000000003,73.06559999999999,85.91990000000003,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,4,PROJECTION,3,2.9064000000000005,3.362600000000001,2.7203,3.362600000000001,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,5,PROJECTION,3,419.24999999999983,432.19340000000005,371.28860000000003,432.19340000000005,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,6,HASH_JOIN,3,1.7256999999999998,2.7258,1.363,2.7258,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,7,SEQ_SCAN,3,8.2895,11.192200000000001,6.6215,11.192200000000001,90000,100000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m0900-s1555,mask_fragment,128,0.9,100000,1555,90000,late_mask_fragment,8,SEQ_SCAN,3,0.0374,0.0602,0.0291,0.0602,10000,10000,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0003,0.0003,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,15.805799999999998,16.107,11.671300000000004,16.107,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,2,CTE,3,8.395000000000001,14.621400000000005,8.161600000000002,14.621400000000005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,3,PROJECTION,3,347.96900000000005,376.89219999999983,344.8198000000001,376.89219999999983,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,4,SEQ_SCAN,3,5.3527,5.991100000000001,5.137700000000001,5.991100000000001,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,5,PROJECTION,3,0.5108,0.7843000000000001,0.45069999999999993,0.7843000000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,6,ORDER_BY,3,78.4135,93.18530000000003,69.7639,93.18530000000003,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,7,PROJECTION,3,0.25560000000000005,0.28430000000000005,0.2223,0.28430000000000005,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,8,HASH_JOIN,3,6.594099999999999,6.868600000000001,5.486599999999999,6.868600000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,9,CTE_SCAN,3,0.2995,0.33559999999999995,0.2741,0.33559999999999995,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,early_mask_fragment,10,SEQ_SCAN,3,0.08750000000000001,0.1035,0.023799999999999998,0.1035,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0006,0.0003,0.0006,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,15.7436,16.9693,10.357800000000005,16.9693,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,2,PROJECTION,3,0.706,0.7508999999999999,0.6718000000000001,0.7508999999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,3,ORDER_BY,3,78.81110000000001,79.5242,64.27339999999998,79.5242,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,4,PROJECTION,3,2.1372,2.3091000000000004,1.4617,2.3091000000000004,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,5,PROJECTION,3,310.03170000000006,332.23979999999995,287.0818,332.23979999999995,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,6,HASH_JOIN,3,1.5466000000000002,2.0976,1.3341999999999996,2.0976,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,7,SEQ_SCAN,3,5.853799999999998,6.928700000000001,5.7207,6.928700000000001,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1111,mask_fragment,128,1.0,100000,1111,100000,late_mask_fragment,8,SEQ_SCAN,3,0.027700000000000002,0.0289,0.020900000000000002,0.0289,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00019999999999999998,0.0003,0.00019999999999999998,0.0003,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,13.879499999999997,15.738100000000001,9.284899999999997,15.738100000000001,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,2,CTE,3,10.309899999999999,13.292100000000001,9.1804,13.292100000000001,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,3,PROJECTION,3,336.9982,340.0264,325.1627000000001,340.0264,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,4,SEQ_SCAN,3,4.651400000000001,6.365099999999999,4.5335,6.365099999999999,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,5,PROJECTION,3,0.42050000000000026,1.1782999999999997,0.4073000000000001,1.1782999999999997,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,6,ORDER_BY,3,82.2637,85.35940000000001,63.107700000000015,85.35940000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,7,PROJECTION,3,0.27490000000000003,0.2768,0.24580000000000002,0.2768,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,8,HASH_JOIN,3,6.5322000000000005,6.9753,5.7780000000000005,6.9753,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,9,CTE_SCAN,3,0.38750000000000007,0.4908,0.3676,0.4908,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,early_mask_fragment,10,SEQ_SCAN,3,0.0253,0.0297,0.019,0.0297,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.001,0.0028,0.0003,0.0028,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,13.045600000000002,15.694900000000004,10.733800000000002,15.694900000000004,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,2,PROJECTION,3,0.7860000000000001,1.1543,0.6986999999999999,1.1543,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,3,ORDER_BY,3,72.46570000000001,90.4746,68.7122,90.4746,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,4,PROJECTION,3,2.4217,2.9181,2.2273,2.9181,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,5,PROJECTION,3,351.8269000000001,374.3763999999999,304.2514,374.3763999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,6,HASH_JOIN,3,1.5710999999999997,2.9395,1.5100000000000002,2.9395,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,7,SEQ_SCAN,3,5.071199999999999,6.242500000000001,4.772399999999999,6.242500000000001,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1222,mask_fragment,128,1.0,100000,1222,100000,late_mask_fragment,8,SEQ_SCAN,3,0.029699999999999997,0.1769,0.023099999999999996,0.1769,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0015,0.0003,0.0015,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.878999999999996,13.9635,10.382100000000001,13.9635,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,2,CTE,3,10.384500000000003,17.571600000000004,8.207299999999998,17.571600000000004,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,3,PROJECTION,3,358.5787000000002,471.7114000000001,295.13370000000003,471.7114000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,4,SEQ_SCAN,3,7.315700000000001,7.589300000000001,5.463000000000002,7.589300000000001,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,5,PROJECTION,3,0.4185,0.4764999999999999,0.3507000000000001,0.4764999999999999,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,6,ORDER_BY,3,73.21610000000001,76.23749999999998,68.5866,76.23749999999998,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,7,PROJECTION,3,0.23270000000000002,0.3003,0.2273,0.3003,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,8,HASH_JOIN,3,5.562899999999999,19.3482,5.229500000000001,19.3482,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,9,CTE_SCAN,3,0.355,0.4161,0.26359999999999995,0.4161,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,early_mask_fragment,10,SEQ_SCAN,3,0.04270000000000001,0.0902,0.0243,0.0902,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0007,0.00039999999999999996,0.0007,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,14.4767,17.268900000000002,12.911299999999999,17.268900000000002,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,2,PROJECTION,3,1.1579000000000002,1.488399999999999,0.8436,1.488399999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,3,ORDER_BY,3,82.4306,94.88669999999999,72.80310000000001,94.88669999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,4,PROJECTION,3,2.400200000000001,2.7983,1.9894000000000005,2.7983,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,5,PROJECTION,3,388.86650000000003,419.9791,318.7857000000001,419.9791,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,6,HASH_JOIN,3,1.6421000000000001,4.0044,1.4508,4.0044,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,7,SEQ_SCAN,3,5.07,5.6048,4.6312000000000015,5.6048,100000,100000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1333,mask_fragment,128,1.0,100000,1333,100000,late_mask_fragment,8,SEQ_SCAN,3,0.0304,0.03829999999999999,0.026299999999999997,0.03829999999999999,10000,10000,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,0,EXPLAIN_ANALYZE,3,0.0003,0.0005,0.0003,0.0005,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.170700000000002,16.4234,11.316300000000004,16.4234,1,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,2,CTE,3,9.949200000000003,15.204100000000002,9.452899999999998,15.204100000000002,0,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,3,PROJECTION,3,350.109,371.4432,281.7979,371.4432,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,4,SEQ_SCAN,3,5.3293,9.0618,5.094100000000001,9.0618,100000,100000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,5,PROJECTION,3,0.4963000000000001,0.5545,0.37049999999999994,0.5545,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,6,ORDER_BY,3,73.1021,87.4207,69.5642,87.4207,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,7,PROJECTION,3,0.2715,0.29739999999999994,0.2031,0.29739999999999994,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,8,HASH_JOIN,3,7.5261000000000005,10.041400000000001,4.4306,10.041400000000001,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,9,CTE_SCAN,3,0.3327,0.7823,0.22490000000000002,0.7823,100000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,early_mask_fragment,10,SEQ_SCAN,3,0.025500000000000002,0.027399999999999994,0.023399999999999997,0.027399999999999994,10000,10000,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,0,EXPLAIN_ANALYZE,3,0.00039999999999999996,0.0006,0.0003,0.0006,0,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,1,BATCH_CREATE_TABLE_AS,3,12.393699999999997,13.443299999999995,10.969000000000005,13.443299999999995,1,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,2,PROJECTION,3,0.6481999999999998,0.9287000000000001,0.6038999999999998,0.9287000000000001,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,3,ORDER_BY,3,77.04159999999999,79.378,65.02749999999999,79.378,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,4,PROJECTION,3,3.3429999999999995,3.4488999999999996,1.9410999999999992,3.4488999999999996,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,5,PROJECTION,3,305.4735,429.741,295.93730000000005,429.741,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
mask_fragment-n100000-w128-m1000-s1444,mask_fragment,128,1.0,100000,1444,100000,late_mask_fragment,6,HASH_JOIN,3,1.7183000000000002,2.501399999999999,1.4682,2.501399999999999,100000,0,sha256:92b825cb6ca6efd8c921ae328d9dcd567e5fc1cecda65d185180a168e33b45c9
