benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,513.7267999816686,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,569.5926999906078,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,669.2576999776065,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,541.244900028687,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,532.4254999868572,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,487.38890001550317,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,810.5786999803968,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,525.7058999850415,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,542.3693000338972,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,689.2193999956362,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,570.5498000024818,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,600.5172000150196,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,639.3356000189669,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,502.3646000190638,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,522.4669000017457,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,486.47649999475107,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,468.62790000159293,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,424.20760000823066,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,433.6652000201866,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,433.1600000150502,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,454.4356999685988,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,443.71440005488694,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,474.3826999911107,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,1357.5799000100233,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:5427982a3a86df2c7fb1c756c610bbae87879d85a4765e285f0089cbaec458d1,100000,20260717T134222171980Z,1333,mask_fragment-n100000-w128-m0900-s1333
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,541.6041000280529,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,436.2037999671884,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,394.31279996642843,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,425.21259997738525,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,501.11770001240075,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,394.50270001543686,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,442.4773000064306,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,526.9655999727547,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,453.6674999981187,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,384.8323000129312,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,476.2530999723822,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,399.1525000310503,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,486.7051999899559,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,418.98590000346303,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,435.7775999815203,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,493.58579999534413,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,445.37799997488037,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,397.6810000021942,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,453.59029999235645,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,382.51450000097975,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,366.3412000169046,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,446.43599999835715,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,482.67340002348647,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,514.3222999759018,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,493.5683000367135,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,582.0317000034265,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,458.9912000228651,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,404.3657000293024,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,354.52759999316186,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,456.77719998639077,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:9059119b6f9adcc5c606aeaf035c7f0b8a022d913362e8a99ddbf25d0abca801,100000,20260717T134222171980Z,1444,mask_fragment-n100000-w128-m0900-s1444
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,472.149699984584,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,407.85020001931116,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,504.9972999840975,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,411.9873999734409,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,401.64540003752336,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,390.0001999572851,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,434.67270000837743,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,556.3536999979988,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,462.7727000042796,12800000,0.9,90000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,391.6728000040166,12800000,0.9,90000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,late_mask_fragment,128,433.9102999656461,12800000,0.9,90000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
mask_fragment,86a3c5594a7b0bd7b33efe4c4ffaf5dc0aa17226,early_mask_fragment,128,584.1136999661103,12800000,0.9,90000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:e7bd6d92cf507d75b6c31a6cdd4724c243be96a07e7509cb74bac4243c460d3b,100000,20260717T134222171980Z,1555,mask_fragment-n100000-w128-m0900-s1555
