benchmark,commit_hash,component,identifier_width,latency_ms,logical_payload_bytes,match_rate,matched_rows,order_position,physical_plan_fingerprint,repeat_index,result_digest,row_count,run_id,seed,unit_id
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,193.67090001469478,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1810.6961000012234,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1723.8795000012033,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,209.48970003519207,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,234.65170001145452,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1568.3149000396952,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1489.7159000393003,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,187.61279998579994,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,186.05579994618893,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1848.8677000277676,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1983.1365999998525,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,255.16629999037832,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,210.46380000188947,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1849.095799960196,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1865.4217000002973,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,210.65800002543256,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,313.9468000154011,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2128.272800007835,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2318.1088999845088,153600000,0.1,15000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,277.3276999942027,153600000,0.1,15000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,339.410999964457,153600000,0.1,15000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2230.478499957826,153600000,0.1,15000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:339e3078f44131f28aed05fb00709e05269be42ff0aadc0ce862db7bf35ad59e,150000,20260717T120435635390Z,909,mask_fragment-n150000-w1024-m0100-s909
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,947.3247000132687,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1568.0809000041336,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1599.2273000301793,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,947.059599973727,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1231.8265000358224,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1794.5941000361927,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1912.419600004796,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1129.3342999997549,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,975.50030000275,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1836.6770999855362,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1946.967100026086,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1154.5747999916784,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1157.2864000336267,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,6,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1829.1137000196613,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,6,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1595.6891999812797,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,7,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1266.5655000018887,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,7,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,961.4562999922782,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,8,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1558.383599971421,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,8,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1803.4049999550916,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,9,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1146.577800041996,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,9,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,952.4489000323229,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,10,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1882.3260000208393,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,10,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2090.863600024022,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,11,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1239.1829999978654,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,11,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1012.4135999940336,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,12,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1775.6429000291973,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,12,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1915.0621999870054,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,13,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,992.4825999769382,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,13,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1139.0614999691024,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,14,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1903.8951999973506,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,14,sha256:1653df3d020cf0f50124fcf28381d69acb15fd87eba86720e53fa373ce23a41d,150000,20260717T120435635390Z,707,mask_fragment-n150000-w1024-m0500-s707
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,2440.1015000185,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,0,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1282.6017999905162,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,0,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1261.82360004168,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,1,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1927.8817999875173,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,1,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1883.5836999933235,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,2,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1132.4389000074007,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,2,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1188.8885000371374,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,3,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1985.7881999923848,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,3,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1864.166799990926,153600000,0.5,75000,0,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,4,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1168.4705999796279,153600000,0.5,75000,1,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,4,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,late_mask_fragment,1024,1117.860099999234,153600000,0.5,75000,0,sha256:18bd7fb3b6d02ff88c53bf4a74124c631590d7e276f031a9034dc7f9cb857902,5,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
mask_fragment,58ced0e286dfa2b04542a7873472fb4400aeb830,early_mask_fragment,1024,1931.4192999736406,153600000,0.5,75000,1,sha256:1a43e0ddf8cc02438cc76d27ba1cce86da34109d2e43dcc8ed7c9d581b95b39d,5,sha256:4b62066e7678cdd43f721d98155491a7a9d6d23d06830ae3bda9d294c0d76b14,150000,20260717T120435635390Z,808,mask_fragment-n150000-w1024-m0500-s808
